ds,y
2019-07-02,11.5
2019-07-03,11.166666666666666
2019-07-04,8.666666666666666
2019-07-05,4.333333333333333
2019-07-06,6.833333333333333
2019-07-07,1.3
2019-07-08,1.7
2019-07-09,5.333333333333333
2019-07-10,6.166666666666667
2019-07-11,9.0
2019-07-12,6.833333333333333
2019-07-13,3.3333333333333335
2019-07-14,3.0
2019-07-15,3.0
2019-07-16,5.5
2019-07-17,7.166666666666667
2019-07-18,5.333333333333333
2019-07-19,4.5
2019-07-20,3.1666666666666665
2019-07-21,5.0
2019-07-22,3.6666666666666665
2019-07-23,4.833333333333333
2019-07-24,5.0
2019-07-25,5.5
2019-07-26,9.0
2019-07-27,5.333333333333333
2019-07-28,4.666666666666667
2019-07-29,5.666666666666667
2019-07-30,8.166666666666666
2019-07-31,6.166666666666667
2019-08-01,2.3333333333333335
2019-08-02,8.833333333333334
2019-08-03,6.666666666666667
2019-08-04,6.5
2019-08-05,8.166666666666666
2019-08-06,3.5
2019-08-07,1.9000000000000001
2019-08-08,4.833333333333333
2019-08-09,5.666666666666667
2019-08-10,8.5
2019-08-11,12.166666666666666
2019-08-12,6.166666666666667
2019-08-13,5.0
2019-08-14,3.3333333333333335
2019-08-15,5.333333333333333
2019-08-16,3.6666666666666665
2019-08-17,3.1666666666666665
2019-08-18,6.0
2019-08-19,7.166666666666667
2019-08-20,6.666666666666667
2019-08-21,5.666666666666667
2019-08-22,4.833333333333333
2019-08-23,3.3333333333333335
2019-08-24,2.8333333333333335
2019-08-25,1.4666666666666668
2019-08-26,4.5
2019-08-27,3.5
2019-08-28,4.0
2019-08-29,4.333333333333333
2019-08-30,4.0
2019-08-31,4.833333333333333
2019-09-01,2.1
2019-09-02,10.0
2019-09-03,5.833333333333333
2019-09-04,12.833333333333334
2019-09-05,8.833333333333334
2019-09-06,2.8333333333333335
2019-09-07,3.8333333333333335
2019-09-08,8.166666666666666
2019-09-09,5.0
2019-09-10,6.833333333333333
2019-09-11,8.5
2019-09-12,11.0
2019-09-13,5.0
2019-09-14,3.8333333333333335
2019-09-15,2.6666666666666665
2019-09-16,2.3333333333333335
2019-09-17,2.5
2019-09-18,2.6666666666666665
2019-09-19,1.7333333333333334
2019-09-20,2.3333333333333335
2019-09-21,2.6999999999999997
2019-09-22,6.666666666666667
2019-09-23,6.0
2019-09-24,7.166666666666667
2019-09-25,9.5
2019-09-26,6.666666666666667
2019-09-27,8.5
2019-09-28,8.166666666666666
2019-09-29,5.5
2019-09-30,5.833333333333333
2019-10-01,3.5
2019-10-02,8.166666666666666
2019-10-03,8.0
2019-10-04,8.333333333333334
2019-10-05,6.5
2019-10-06,3.5
2019-10-07,3.8333333333333335
2019-10-08,8.0
2019-10-09,6.666666666666667
2019-10-10,9.0
2019-10-11,9.666666666666666
2019-10-12,8.666666666666666
2019-10-13,4.666666666666667
2019-10-14,6.0
2019-10-15,7.166666666666667
2019-10-16,7.333333333333333
2019-10-17,7.166666666666667
2019-10-18,9.5
2019-10-19,7.5
2019-10-20,7.166666666666667
2019-10-21,5.166666666666667
2019-10-22,4.666666666666667
2019-10-23,6.333333333333333
2019-10-24,3.0
2019-10-25,3.8333333333333335
2019-10-26,4.666666666666667
2019-10-27,5.0
2019-10-28,5.5
2019-10-29,4.0
2019-10-30,3.6666666666666665
2019-10-31,6.333333333333333
2019-11-01,2.3333333333333335
2019-11-02,6.0
2019-11-03,8.0
2019-11-04,6.833333333333333
2019-11-05,4.666666666666667
2019-11-06,5.0
2019-11-07,3.8333333333333335
2019-11-08,5.5
2019-11-09,5.833333333333333
2019-11-10,6.166666666666667
2019-11-11,10.666666666666666
2019-11-12,8.0
2019-11-13,13.666666666666666
2019-11-14,17.833333333333332
2019-11-15,16.833333333333332
2019-11-16,9.333333333333334
2019-11-17,7.333333333333333
2019-11-18,6.166666666666667
2019-11-19,4.5
2019-11-20,14.666666666666666
2019-11-21,11.666666666666666
2019-11-22,10.833333333333334
2019-11-23,13.166666666666666
2019-11-24,7.333333333333333
2019-11-25,8.833333333333334
2019-11-26,9.666666666666666
2019-11-27,11.833333333333334
2019-11-28,8.333333333333334
2019-11-29,6.166666666666667
2019-11-30,4.666666666666667
2019-12-01,3.5
2019-12-02,3.6666666666666665
2019-12-03,6.833333333333333
2019-12-04,6.0
2019-12-05,2.8333333333333335
2019-12-06,6.666666666666667
2019-12-07,3.1666666666666665
2019-12-08,5.333333333333333
2019-12-09,4.333333333333333
2019-12-10,5.333333333333333
2019-12-11,11.166666666666666
2019-12-12,13.0
2019-12-13,16.166666666666668
2019-12-14,12.666666666666666
2019-12-15,14.166666666666666
2019-12-16,15.5
2019-12-17,11.5
2019-12-18,7.5
2019-12-19,17.0
2019-12-20,16.5
2019-12-21,14.833333333333334
2019-12-22,22.0
2019-12-23,11.666666666666666
2019-12-24,7.666666666666667
2019-12-25,5.833333333333333
2019-12-26,7.666666666666667
2019-12-27,6.0
2019-12-28,7.5
2019-12-29,6.5
2019-12-30,3.3333333333333335
2019-12-31,3.1666666666666665
2020-01-01,4.833333333333333
2020-01-02,6.5
2020-01-03,10.833333333333334
2020-01-04,2.3333333333333335
2020-01-05,8.0
2020-01-06,3.5
2020-01-07,3.5
2020-01-08,4.5
2020-01-09,2.3333333333333335
2020-01-10,6.166666666666667
2020-01-11,5.333333333333333
2020-01-12,3.6666666666666665
2020-01-13,10.0
2020-01-14,13.666666666666666
2020-01-15,12.0
2020-01-16,9.0
2020-01-17,8.0
2020-01-18,8.0
2020-01-19,9.833333333333334
2020-01-20,6.333333333333333
2020-01-21,5.333333333333333
2020-01-22,3.6666666666666665
2020-01-23,2.6666666666666665
2020-01-24,2.1666666666666665
2020-01-25,2.5
2020-01-26,3.3333333333333335
2020-01-27,6.333333333333333
2020-01-28,11.166666666666666
2020-01-29,11.0
2020-01-30,6.833333333333333
2020-01-31,5.0
2020-02-01,3.0
2020-02-02,6.333333333333333
2020-02-03,13.833333333333334
2020-02-04,3.6666666666666665
2020-02-05,5.333333333333333
2020-02-06,2.6666666666666665
2020-02-07,5.333333333333333
2020-02-08,7.0
2020-02-09,4.5
2020-02-10,11.5
2020-02-11,7.0
2020-02-12,3.5
2020-02-13,7.166666666666667
2020-02-14,9.5
2020-02-15,13.166666666666666
2020-02-16,13.0
2020-02-17,16.5
2020-02-18,15.0
2020-02-19,9.666666666666666
2020-02-20,7.5
2020-02-21,8.5
2020-02-22,9.166666666666666
2020-02-23,9.333333333333334
2020-02-24,8.333333333333334
2020-02-25,7.666666666666667
2020-02-26,6.5
2020-02-27,7.5
2020-02-28,7.833333333333333
2020-02-29,8.0
2020-03-01,8.166666666666666
2020-03-02,8.833333333333334
2020-03-03,8.833333333333334
2020-03-04,3.5
2020-03-05,5.666666666666667
2020-03-06,2.3333333333333335
2020-03-07,6.5
2020-03-08,5.333333333333333
2020-03-09,2.6666666666666665
2020-03-10,10.166666666666666
2020-03-11,10.5
2020-03-12,3.6666666666666665
2020-03-13,11.833333333333334
2020-03-14,9.0
2020-03-15,6.0
2020-03-16,11.833333333333334
2020-03-17,7.666666666666667
2020-03-18,6.833333333333333
2020-03-19,7.5
2020-03-20,7.833333333333333
2020-03-21,6.0
2020-03-22,3.1666666666666665
2020-03-23,3.8333333333333335
2020-03-24,6.5
2020-03-25,7.166666666666667
2020-03-26,7.666666666666667
2020-03-27,8.0
2020-03-28,4.5
2020-03-29,3.8333333333333335
2020-03-30,3.5
2020-03-31,4.166666666666667
2020-04-01,6.666666666666667
2020-04-02,6.5
2020-04-03,8.166666666666666
2020-04-04,2.4
2020-04-05,5.5
2020-04-06,1.8
2020-04-07,5.166666666666667
2020-04-08,4.333333333333333
2020-04-09,3.8333333333333335
2020-04-10,6.333333333333333
2020-04-11,8.166666666666666
2020-04-12,17.333333333333332
2020-04-13,4.0
2020-04-14,6.666666666666667
2020-04-15,3.0
2020-04-16,4.166666666666667
2020-04-17,4.333333333333333
2020-04-18,3.0
2020-04-19,3.0
2020-04-20,4.166666666666667
2020-04-21,12.0
2020-04-22,6.5
2020-04-23,5.5
2020-04-24,4.833333333333333
2020-04-25,3.6666666666666665
2020-04-26,4.0
2020-04-27,3.3333333333333335
2020-04-28,4.166666666666667
2020-04-29,4.666666666666667
2020-04-30,8.833333333333334
2020-05-01,5.166666666666667
2020-05-02,3.8333333333333335
2020-05-03,10.333333333333334
2020-05-04,5.5
2020-05-05,5.5
2020-05-06,3.6666666666666665
2020-05-07,5.666666666666667
2020-05-08,3.0
2020-05-09,5.166666666666667
2020-05-10,8.333333333333334
2020-05-11,7.5
2020-05-12,16.166666666666668
2020-05-13,4.666666666666667
2020-05-14,6.5
2020-05-15,4.5
2020-05-16,4.666666666666667
2020-05-17,2.0
2020-05-18,2.1666666666666665
2020-05-19,3.1666666666666665
2020-05-20,4.5
2020-05-21,4.333333333333333
2020-05-22,3.8333333333333335
2020-05-23,7.333333333333333
2020-05-24,6.666666666666667
2020-05-25,5.833333333333333
2020-05-26,3.8333333333333335
2020-05-27,5.0
2020-05-28,3.1666666666666665
2020-05-29,2.5
2020-05-30,2.5
2020-05-31,3.8333333333333335
2020-06-01,2.433333333333333
2020-06-02,3.5
2020-06-03,9.166666666666666
2020-06-04,6.0
2020-06-05,5.333333333333333
2020-06-06,2.3333333333333335
2020-06-07,6.833333333333333
2020-06-08,5.0
2020-06-09,7.166666666666667
2020-06-10,6.166666666666667
2020-06-11,3.1666666666666665
2020-06-12,11.0
2020-06-13,4.666666666666667
2020-06-14,2.5
2020-06-15,3.0
2020-06-16,3.0
2020-06-17,2.5
2020-06-18,2.1333333333333333
2020-06-19,2.5
2020-06-20,2.5
2020-06-21,4.666666666666667
2020-06-22,7.5
2020-06-23,6.0
2020-06-24,5.166666666666667
2020-06-25,6.333333333333333
2020-06-26,5.0
2020-06-27,4.833333333333333
2020-06-28,4.5
2020-06-29,4.833333333333333
2020-06-30,4.666666666666667
2020-07-01,5.166666666666667
2020-07-02,5.333333333333333
2020-07-03,7.5
2020-07-04,5.833333333333333
2020-07-05,3.6666666666666665
2020-07-06,4.166666666666667
2020-07-07,4.833333333333333
2020-07-08,3.8333333333333335
2020-07-09,6.166666666666667
2020-07-10,6.5
2020-07-11,2.3000000000000003
2020-07-12,9.333333333333334
2020-07-13,3.3333333333333335
2020-07-14,7.333333333333333
2020-07-15,6.333333333333333
2020-07-16,5.166666666666667
2020-07-17,4.833333333333333
2020-07-18,3.0
2020-07-19,2.8333333333333335
2020-07-20,3.8333333333333335
2020-07-21,6.0
2020-07-22,5.166666666666667
2020-07-23,3.6666666666666665
2020-07-24,5.166666666666667
2020-07-25,5.0
2020-07-26,3.6666666666666665
2020-07-27,3.6666666666666665
2020-07-28,4.833333333333333
2020-07-29,6.333333333333333
2020-07-30,3.1666666666666665
2020-07-31,3.6666666666666665
2020-08-01,7.0
2020-08-02,7.5
2020-08-03,7.666666666666667
2020-08-04,4.5
2020-08-05,2.1666666666666665
2020-08-06,6.5
2020-08-07,4.333333333333333
2020-08-08,3.1666666666666665
2020-08-09,3.8333333333333335
2020-08-10,5.5
2020-08-11,3.5
2020-08-12,11.833333333333334
2020-08-13,2.6666666666666665
2020-08-14,3.0
2020-08-15,3.8333333333333335
2020-08-16,3.8333333333333335
2020-08-17,3.0
2020-08-18,3.8333333333333335
2020-08-19,6.333333333333333
2020-08-20,6.0
2020-08-21,9.166666666666666
2020-08-22,7.333333333333333
2020-08-23,4.666666666666667
2020-08-24,3.5
2020-08-25,2.733333333333333
2020-08-26,4.666666666666667
2020-08-27,3.6666666666666665
2020-08-28,4.166666666666667
2020-08-29,6.833333333333333
2020-08-30,6.5
2020-08-31,3.8333333333333335
2020-09-01,10.5
2020-09-02,9.833333333333334
2020-09-03,10.0
2020-09-04,3.0
2020-09-05,2.6999999999999997
2020-09-06,5.666666666666667
2020-09-07,6.0
2020-09-08,3.0
2020-09-09,2.3333333333333335
2020-09-10,4.833333333333333
2020-09-11,6.166666666666667
2020-09-12,6.166666666666667
2020-09-13,3.5
2020-09-14,4.333333333333333
2020-09-15,3.1666666666666665
2020-09-16,4.333333333333333
2020-09-17,4.166666666666667
2020-09-18,3.1666666666666665
2020-09-19,4.0
2020-09-20,4.0
2020-09-21,2.566666666666667
2020-09-22,3.0
2020-09-23,2.6666666666666665
2020-09-24,3.6666666666666665
2020-09-25,9.166666666666666
2020-09-26,8.0
2020-09-27,7.0
2020-09-28,5.0
2020-09-29,3.1666666666666665
2020-09-30,3.0
2020-10-01,12.333333333333334
2020-10-02,12.666666666666666
2020-10-03,7.333333333333333
2020-10-04,3.3333333333333335
2020-10-05,5.833333333333333
2020-10-06,4.666666666666667
2020-10-07,5.666666666666667
2020-10-08,2.8333333333333335
2020-10-09,1.8
2020-10-10,5.833333333333333
2020-10-11,5.166666666666667
2020-10-12,7.333333333333333
2020-10-13,3.0
2020-10-14,4.5
2020-10-15,4.666666666666667
2020-10-16,3.0
2020-10-17,1.5999999999999999
2020-10-18,4.0
2020-10-19,4.666666666666667
2020-10-20,2.6666666666666665
2020-10-21,4.333333333333333
2020-10-22,8.0
2020-10-23,6.5
2020-10-24,3.1666666666666665
2020-10-25,11.666666666666666
2020-10-26,12.833333333333334
2020-10-27,9.0
2020-10-28,10.5
2020-10-29,15.0
2020-10-30,8.166666666666666
2020-10-31,5.833333333333333
2020-11-01,5.666666666666667
2020-11-02,15.333333333333334
2020-11-03,8.333333333333334
2020-11-04,3.5
2020-11-05,9.166666666666666
2020-11-06,3.3333333333333335
2020-11-07,6.0
2020-11-08,4.333333333333333
2020-11-09,2.966666666666667
2020-11-10,7.333333333333333
2020-11-11,4.5
2020-11-12,9.666666666666666
2020-11-13,4.833333333333333
2020-11-14,8.333333333333334
2020-11-15,6.166666666666667
2020-11-16,9.166666666666666
2020-11-17,6.166666666666667
2020-11-18,4.166666666666667
2020-11-19,7.5
2020-11-20,6.833333333333333
2020-11-21,4.0
2020-11-22,4.5
2020-11-23,4.166666666666667
2020-11-24,3.6666666666666665
2020-11-25,6.5
2020-11-26,10.0
2020-11-27,6.666666666666667
2020-11-28,4.833333333333333
2020-11-29,10.666666666666666
2020-11-30,6.5
2020-12-01,9.166666666666666
2020-12-02,13.0
2020-12-03,8.833333333333334
2020-12-04,3.6666666666666665
2020-12-05,6.666666666666667
2020-12-06,8.0
2020-12-07,4.166666666666667
2020-12-08,4.333333333333333
2020-12-09,4.0
2020-12-10,5.166666666666667
2020-12-11,6.166666666666667
2020-12-12,11.5
2020-12-13,7.833333333333333
2020-12-14,12.333333333333334
2020-12-15,9.666666666666666
2020-12-16,11.0
2020-12-17,8.833333333333334
2020-12-18,5.833333333333333
2020-12-19,12.666666666666666
2020-12-20,10.333333333333334
2020-12-21,6.666666666666667
2020-12-22,5.833333333333333
2020-12-23,8.5
2020-12-24,6.833333333333333
2020-12-25,6.666666666666667
2020-12-26,3.5
2020-12-27,2.3333333333333335
2020-12-28,18.166666666666668
2020-12-29,15.0
2020-12-30,10.333333333333334
2020-12-31,7.5
